ID,Year,Age,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+,Age_na
426,2016,,7.7,65.0,1,0,0,0,1
4722,2015,,6.1,30.0,0,0,1,0,1
3949,1985,,7.5,54.0,0,0,1,0,1
667,2016,18+,7.2,59.0,1,0,0,0,0
352,2012,all,7.2,67.0,1,0,1,0,0
449,2016,16+,6.4,65.0,1,0,0,0,0
712,2018,18+,7.4,58.0,1,0,0,0,0
1934,2016,all,7.3,16.0,1,0,0,0,0
1224,2017,all,6.2,48.0,1,0,0,0,0
4197,1999,,7.2,46.0,0,0,1,0,1
2877,2016,18+,8.0,52.0,0,1,0,0,0
389,2006,16+,7.3,66.0,1,0,0,0,0
3734,1984,all,7.3,68.0,0,0,1,0,0
1341,2020,,7.0,46.0,1,0,0,0,1
4851,2015,,7.3,17.0,0,0,1,0,1
5114,2018,,7.3,10.0,0,0,1,0,1
3336,2017,,6.0,34.0,0,1,0,0,1
1614,2017,all,6.2,40.0,1,0,1,0,0
833,2013,16+,7.7,55.0,1,0,0,0,0
5399,2020,7+,8.4,71.0,0,0,0,1,0
3552,2016,,7.3,13.0,0,1,0,0,1
1742,2012,7+,7.6,37.0,1,0,0,0,0
5702,2020,,7.3,14.0,0,0,0,1,1
5657,2020,,8.5,37.0,0,0,0,1,1
1009,2015,,6.9,52.0,1,0,0,0,1
402,2015,18+,8.2,66.0,1,0,0,0,0
1256,2018,18+,6.9,47.0,1,0,1,0,0
22,2018,16+,8.6,89.0,1,0,0,0,0
1308,2020,,6.7,46.0,1,0,0,0,1
238,2006,18+,8.7,72.0,1,0,0,0,0
3238,2017,16+,7.3,39.0,0,1,0,0,0
3891,2021,,6.9,57.0,0,0,1,0,1
674,2019,all,8.5,59.0,1,0,0,0,0
848,2019,16+,6.2,55.0,1,0,0,0,0
5109,2016,,7.3,10.0,0,0,1,0,1
5451,2021,7+,7.6,59.0,0,0,0,1,0
1357,2021,16+,8.6,45.0,1,0,0,0,0
5531,2018,7+,7.6,51.0,0,0,0,1,0
3590,2015,18+,8.4,88.0,0,0,1,0,0
872,2019,16+,6.9,54.0,1,0,0,0,0
3916,2019,18+,8.2,56.0,0,0,1,0,0
607,2021,18+,6.6,61.0,1,0,0,0,0
5039,2012,,7.3,13.0,0,0,1,0,1
4136,2017,18+,7.1,48.0,0,0,1,0,0
905,2019,16+,7.6,54.0,1,0,0,0,0
3027,2016,7+,5.9,47.0,0,1,1,0,0
1755,2018,,7.1,36.0,1,0,0,0,1
3443,2016,,7.3,19.0,0,1,0,0,1
2084,2009,16+,7.7,78.0,0,1,0,0,0
4331,2012,,6.8,42.0,0,0,1,0,1
4203,2020,,6.7,46.0,0,0,1,0,1
2867,2020,7+,6.5,52.0,0,1,0,0,0
5694,2016,,7.3,23.0,0,0,0,1,1
4718,2003,,5.9,30.0,0,0,1,0,1
699,2021,18+,6.4,58.0,1,0,0,0,0
1182,2020,18+,7.3,49.0,1,1,0,0,0
5036,2018,,7.3,13.0,0,0,1,0,1
5528,2006,7+,6.7,51.0,0,0,0,1,0
2219,2019,18+,7.4,71.0,0,1,0,0,0
1093,2001,13+,6.4,50.0,1,0,0,0,0
851,2020,16+,7.8,55.0,1,0,0,0,0
1777,2009,,5.6,35.0,1,0,0,0,1
4061,2017,,7.1,50.0,0,0,1,0,1
5195,2018,,7.3,10.0,0,0,1,0,1
3985,2013,all,8.5,53.0,0,0,1,0,0
608,2019,7+,7.9,61.0,1,0,0,0,0
175,2018,18+,7.2,76.0,1,0,0,0,0
2327,2017,16+,7.8,67.0,0,1,0,0,0
2551,2020,18+,6.4,60.0,0,1,0,0,0
101,2019,18+,7.8,81.0,1,0,0,0,0
1246,2019,18+,7.9,47.0,1,0,0,0,0
744,2019,18+,6.8,57.0,1,0,0,0,0
336,2020,18+,7.0,68.0,1,0,0,0,0
3031,2015,all,6.6,47.0,0,1,0,1,0
3002,2020,all,6.8,48.0,0,1,0,0,0
3425,2011,,7.3,22.0,0,1,0,0,1
3609,2018,18+,8.1,84.0,0,0,1,0,0
5006,2011,,7.3,13.0,0,0,1,0,1
3114,2016,,7.3,44.0,0,1,0,0,1
5018,2010,,7.3,13.0,0,0,1,0,1
4724,2004,,6.5,29.0,0,0,1,0,1
4327,2017,,7.3,42.0,0,0,1,0,1
5505,2020,all,7.8,53.0,0,0,0,1,0
5053,2014,,7.3,13.0,0,0,1,0,1
1474,2019,,6.8,43.0,1,0,0,0,1
1846,2017,,7.4,32.0,1,0,0,0,1
3254,2019,16+,6.1,39.0,0,1,0,0,0
3903,2008,7+,8.0,57.0,0,0,1,0,0
462,2020,18+,8.2,64.0,1,0,0,0,0
1568,2018,all,7.3,41.0,1,0,0,0,0
1990,2001,16+,8.3,87.0,0,1,1,0,0
3423,2011,,7.3,23.0,0,1,0,0,1
4818,2012,,7.3,20.0,0,0,1,0,1
741,2020,16+,7.4,57.0,1,0,0,0,0
1444,2019,,6.2,44.0,1,0,0,0,1
500,2017,18+,7.6,63.0,1,0,0,0,0
2856,2006,all,5.6,52.0,0,1,0,1,0
4221,2013,,6.4,45.0,0,0,1,0,1
377,2020,18+,7.4,67.0,1,0,0,0,0
1212,2020,,7.3,48.0,1,0,0,0,1
406,2019,7+,7.9,66.0,1,0,0,0,0
4025,1993,all,7.2,52.0,0,0,1,0,0
2556,2010,16+,7.5,60.0,0,1,0,0,0
94,2003,16+,7.7,81.0,1,0,0,0,0
3683,2015,18+,7.4,72.0,0,0,1,0,0
3335,2007,,7.8,34.0,0,1,0,0,1
2273,1992,16+,8.4,69.0,0,1,0,0,0
1857,2018,all,4.8,31.0,1,0,0,0,0
830,2017,7+,7.1,55.0,1,1,0,0,0
4828,2013,,7.3,19.0,0,0,1,0,1
3318,2009,,5.4,35.0,0,1,1,0,1
4678,2011,,6.3,32.0,0,0,1,0,1
345,2015,7+,7.3,68.0,1,0,0,0,0
2787,2020,18+,5.8,54.0,0,1,0,0,0
2898,1995,16+,4.7,51.0,0,1,0,0,0
2643,2014,16+,8.0,58.0,0,1,0,0,0
3277,2014,,7.4,38.0,0,1,0,0,1
694,2020,,7.9,59.0,1,0,0,0,1
1,2008,18+,9.4,100.0,1,0,0,0,0
1588,2021,18+,6.4,40.0,1,0,0,0,0
1713,2016,all,5.9,37.0,1,0,0,0,0
2051,2016,16+,8.3,80.0,0,1,0,0,0
3353,2017,18+,6.1,33.0,0,1,0,0,0
3793,2018,18+,8.3,63.0,0,0,1,0,0
2026,1990,all,8.5,82.0,0,1,1,0,0
1134,2009,16+,8.0,50.0,1,0,0,0,0
5482,2020,7+,6.0,56.0,0,0,0,1,0
3951,2007,all,6.7,54.0,0,0,1,0,0
2366,2019,18+,7.0,66.0,0,1,0,0,0
5411,2002,all,7.2,66.0,0,0,0,1,0
2448,2016,18+,8.9,63.0,0,1,0,0,0
3528,2017,,7.3,13.0,0,1,0,0,1
2318,2009,7+,7.6,68.0,0,1,0,0,0
1739,2019,,7.3,37.0,1,0,0,0,1
1162,2016,,7.5,49.0,1,0,0,0,1
4641,2005,,5.8,33.0,0,0,1,0,1
2158,2003,7+,8.3,74.0,0,1,0,0,0
5438,2011,all,6.0,61.0,0,0,0,1,0
2790,2016,,8.7,54.0,0,1,1,0,1
1677,1986,all,6.5,39.0,1,0,0,0,0
5489,2020,all,7.4,55.0,0,0,0,1,0
3405,2012,,7.3,26.0,0,1,0,0,1
1985,2010,18+,8.6,87.0,0,1,0,0,0
4763,2018,,7.0,27.0,0,0,1,0,1
2357,2012,16+,7.4,66.0,0,1,0,0,0
739,2017,,6.9,57.0,1,0,0,0,1
4415,2019,,7.3,40.0,0,0,1,0,1
5094,2016,,7.3,13.0,0,0,1,0,1
4389,2020,,6.7,40.0,0,0,1,0,1
840,2018,7+,6.9,55.0,1,0,0,0,0
294,2020,16+,8.8,70.0,1,0,0,0,0
701,2019,16+,6.5,58.0,1,0,0,0,0
5222,2015,,7.3,10.0,0,0,1,0,1
4248,2018,16+,7.4,44.0,0,0,1,0,0
5390,1976,all,8.4,78.0,0,0,0,1,0
5650,2020,16+,6.8,38.0,1,0,0,1,0
1975,2017,18+,8.4,90.0,0,1,0,0,0
2332,2016,16+,8.3,67.0,0,1,1,0,0
3575,2014,,7.3,10.0,0,1,0,0,1
1876,2012,16+,7.3,31.0,1,0,0,0,0
2462,2010,18+,7.2,63.0,0,1,0,0,0
2774,2018,7+,6.4,55.0,0,1,0,0,0
5015,2016,,7.3,13.0,0,0,1,0,1
3686,2018,16+,7.7,72.0,0,0,1,0,0
2595,2014,7+,7.7,59.0,0,1,0,1,0
4270,2001,,7.5,44.0,0,0,1,0,1
4282,2012,,8.1,44.0,0,0,1,0,1
64,2015,18+,7.9,84.0,1,0,0,0,0
1388,2019,16+,7.6,45.0,1,0,1,0,0
4632,2016,7+,6.0,34.0,0,0,1,0,0
653,2019,18+,6.6,60.0,1,0,0,0,0
1979,1999,16+,8.4,88.0,0,1,0,0,0
113,2011,16+,7.7,80.0,1,1,0,0,0
3151,2012,7+,3.6,43.0,0,1,0,0,0
807,2016,16+,6.7,56.0,1,0,0,0,0
580,2019,18+,6.3,61.0,1,0,0,0,0
127,2016,18+,7.3,79.0,1,0,0,0,0
3464,2018,,7.3,18.0,0,1,0,0,1
4044,2001,all,6.1,51.0,0,0,1,0,0
1405,2019,7+,6.7,44.0,1,0,0,0,0
854,2018,16+,7.4,55.0,1,0,0,0,0
5441,1985,all,7.5,61.0,0,0,0,1,0
3185,2020,all,5.7,42.0,0,1,0,0,0
2768,2012,all,6.6,55.0,0,1,0,0,0
4393,2010,7+,8.3,40.0,0,0,1,0,0
5269,2016,,7.3,10.0,0,0,1,0,1
3122,2019,16+,6.0,44.0,0,1,0,0,0
2783,2006,18+,7.0,54.0,0,1,0,0,0
4163,2002,,7.4,47.0,0,0,1,0,1
3102,2014,18+,6.8,45.0,0,1,0,0,0
1056,2019,18+,7.9,51.0,1,0,0,0,0
4806,2018,,7.3,20.0,0,0,1,0,1
5684,2019,all,5.6,31.0,0,0,0,1,0
2482,2015,all,6.2,62.0,0,1,0,1,0
4126,2008,16+,6.7,48.0,0,0,1,0,0
154,2017,7+,8.2,77.0,1,0,0,0,0
2467,2001,7+,6.5,63.0,0,1,0,0,0
2422,2013,all,8.2,64.0,0,1,0,0,0
2762,2021,7+,5.0,55.0,0,1,0,0,0
5402,1994,all,8.4,70.0,0,0,0,1,0
282,2020,,8.7,70.0,1,0,0,0,1
5522,2017,all,6.6,52.0,0,0,0,1,0
4076,2002,18+,7.8,50.0,0,0,1,0,0
3259,2019,,7.8,39.0,0,1,0,0,1
4798,2001,,7.3,21.0,0,0,1,0,1
1485,2005,,7.0,43.0,1,0,0,0,1
4064,2012,,6.5,50.0,0,0,1,0,1
507,2018,18+,7.8,63.0,1,0,0,0,0
906,2019,,7.3,54.0,1,0,0,0,1
2072,2008,7+,7.7,79.0,0,1,0,0,0
1678,2017,7+,4.8,39.0,1,0,0,0,0
3993,2002,16+,7.2,53.0,0,0,1,0,0
553,2017,18+,7.9,62.0,1,0,0,0,0
1870,2014,,7.6,31.0,1,0,0,0,1
1813,2017,,7.4,34.0,1,0,0,0,1
5616,2021,all,8.1,42.0,0,0,0,1,0
948,2019,all,8.2,53.0,1,0,0,0,0
3862,2017,7+,7.2,59.0,0,0,1,0,0
4555,1999,all,8.2,36.0,0,0,1,0,0
1696,2019,18+,5.7,38.0,1,0,0,0,0
2144,1992,16+,8.1,74.0,0,1,0,0,0
5624,2019,all,6.3,42.0,0,0,0,1,0
3256,2017,7+,7.3,39.0,0,1,0,0,0
3531,2014,,7.3,13.0,0,1,0,0,1
451,2016,18+,7.8,65.0,1,0,0,0,0
3026,2008,7+,6.9,47.0,0,1,0,0,0
944,2017,18+,6.9,53.0,1,0,0,0,0
1023,2020,18+,6.8,52.0,1,0,1,0,0
1538,2018,18+,5.4,42.0,1,0,0,0,0
1855,2020,,7.0,31.0,1,0,0,0,1
4294,1970,,7.5,43.0,0,0,1,0,1
4170,2007,7+,4.9,47.0,0,0,1,0,0
439,2018,7+,6.5,65.0,1,0,0,0,0
3579,2016,,7.3,10.0,0,1,0,0,1
5201,2016,,7.3,10.0,0,0,1,0,1
5288,2013,,7.3,10.0,0,0,1,0,1
742,2021,,4.9,57.0,1,0,0,0,1
2986,1999,18+,8.1,48.0,0,1,0,0,0
3424,2014,,7.3,22.0,0,1,0,0,1
589,2018,18+,7.9,61.0,1,0,0,0,0
3116,2011,16+,7.2,44.0,0,1,0,0,0
4745,2014,,7.7,28.0,0,0,1,0,1
1031,2020,16+,7.3,52.0,1,0,0,0,0
3412,2013,7+,2.4,25.0,0,1,0,0,0
3340,2019,,7.2,34.0,0,1,0,0,1
5628,2016,7+,7.4,41.0,0,0,0,1,0
576,2019,7+,6.6,61.0,1,0,0,0,0
4324,2010,,6.1,42.0,0,0,1,0,1
650,2018,7+,7.7,60.0,1,0,0,0,0
598,2014,,7.3,61.0,1,0,0,0,1
3529,2018,,7.3,13.0,0,1,0,0,1
1311,2020,,8.1,46.0,1,0,0,0,1
4874,2020,,7.3,16.0,0,0,1,0,1
5582,2014,,6.2,46.0,0,0,0,1,1
5215,2015,,7.3,10.0,0,0,1,0,1
283,2021,18+,6.9,70.0,1,0,0,0,0
5347,2016,,7.3,10.0,0,0,1,0,1
735,2019,16+,7.6,57.0,1,0,0,0,0
2874,2013,16+,7.7,52.0,0,1,0,0,0
3126,2020,7+,4.8,44.0,0,1,0,0,0
1917,2020,,7.3,20.0,1,0,0,0,1
3214,2021,,4.6,40.0,0,1,0,0,1
1114,2020,18+,6.4,50.0,1,0,0,0,0
4996,2012,,7.3,13.0,0,0,1,0,1
2244,1955,16+,8.5,70.0,0,1,0,0,0
161,2016,16+,7.2,77.0,1,0,0,0,0
2910,2017,,7.0,51.0,0,1,0,0,1
3296,2017,18+,4.7,36.0,0,1,0,0,0
5274,2015,,7.3,10.0,0,0,1,0,1
955,2021,7+,8.5,53.0,1,0,0,0,0
4528,2015,7+,6.4,37.0,0,0,1,0,0
1335,2016,,7.3,46.0,1,0,0,0,1
1222,2019,all,7.2,48.0,1,0,0,1,0
609,2019,18+,8.2,61.0,1,0,0,0,0
165,2012,18+,8.1,77.0,1,0,0,0,0
1043,2015,7+,7.6,51.0,1,0,0,0,0
4246,1993,,8.2,45.0,0,0,1,0,1
210,2016,16+,8.2,73.0,1,0,0,0,0
3819,1966,7+,7.5,62.0,0,0,1,0,0
331,2015,16+,8.3,68.0,1,0,0,0,0
2642,2014,18+,7.1,58.0,0,1,0,0,0
4204,2007,7+,7.1,46.0,0,0,1,0,0
4595,2016,,7.3,35.0,0,0,1,0,1
1435,2021,16+,7.3,44.0,1,0,0,0,0
5224,2010,,7.3,10.0,0,0,1,0,1
435,2007,all,8.2,65.0,1,0,1,0,0
863,2020,7+,7.6,55.0,1,0,0,0,0
4669,2010,16+,7.9,32.0,0,0,1,0,0
970,2020,,7.4,53.0,1,0,0,0,1
3966,2017,18+,7.5,54.0,0,0,1,0,0
3644,2015,7+,8.0,79.0,0,0,1,0,0
3973,2003,16+,7.5,53.0,0,0,1,0,0
3835,1993,7+,6.7,60.0,0,0,1,0,0
5686,2019,,6.0,30.0,0,0,0,1,1
3547,2015,,7.3,13.0,0,1,0,0,1
3926,1998,,8.1,56.0,0,0,1,0,1
2925,2012,16+,7.6,50.0,0,1,0,0,0
5300,2017,,7.3,10.0,0,0,1,0,1
4968,2015,,7.3,14.0,0,0,1,0,1
911,2001,16+,7.2,54.0,1,0,1,0,0
2660,2015,18+,7.0,57.0,0,1,0,0,0
4916,2010,,7.3,14.0,0,0,1,0,1
4615,2004,,7.0,34.0,0,0,1,0,1
147,2007,7+,8.4,77.0,1,0,1,0,0
3494,2015,,7.3,14.0,0,1,0,0,1
1785,2020,,6.2,35.0,1,0,0,0,1
3317,2013,,3.4,35.0,0,1,0,0,1
511,2019,7+,8.3,63.0,1,0,0,0,0
4720,1998,,5.7,30.0,0,0,1,0,1
1567,2009,all,4.9,41.0,1,0,0,0,0
4568,2015,18+,7.3,36.0,0,0,1,0,0
2970,1980,all,7.3,49.0,0,1,1,0,0
169,2019,18+,6.5,76.0,1,0,0,0,0
3553,2015,,7.3,13.0,0,1,0,0,1
1397,2018,,8.6,45.0,1,0,0,0,1
2313,2019,18+,8.2,68.0,0,1,0,0,0
2291,2005,7+,6.9,68.0,0,1,0,0,0
137,1995,7+,7.8,78.0,1,1,1,0,0
897,2017,7+,8.3,54.0,1,0,0,0,0
198,2008,16+,7.8,74.0,1,1,0,0,0
1489,2019,7+,7.5,43.0,1,0,0,0,0
1800,2019,18+,8.0,34.0,1,0,0,0,0
5182,2016,,7.3,10.0,0,0,1,0,1
5626,2019,all,5.6,41.0,0,0,0,1,0
2968,2015,all,7.8,49.0,0,1,1,0,0
3247,2013,16+,4.6,39.0,0,1,0,0,0
5280,2013,,7.3,10.0,0,0,1,0,1
2465,2008,7+,7.8,63.0,0,1,0,0,0
1453,2019,18+,6.8,44.0,1,0,0,0,0
200,2020,,7.4,74.0,1,0,0,0,1
4829,2011,,7.3,19.0,0,0,1,0,1
3818,1987,all,9.5,62.0,0,0,1,0,0
3614,2015,18+,8.0,83.0,0,0,1,0,0
1831,2017,7+,7.0,33.0,1,0,0,0,0
1803,2014,,6.9,34.0,1,0,0,0,1
733,2014,7+,7.6,57.0,1,0,0,0,0
4156,2010,,8.0,47.0,0,0,1,0,1
4693,2016,,7.0,31.0,0,0,1,0,1
2159,2012,16+,7.3,74.0,0,1,0,0,0
3612,2019,18+,8.1,83.0,0,0,1,0,0
810,2000,7+,7.2,56.0,1,0,0,0,0
2696,2008,16+,8.2,56.0,0,1,0,0,0
3124,2012,all,6.4,44.0,0,1,0,0,0
1201,2020,all,6.6,48.0,1,0,0,0,0
4704,2006,,7.2,31.0,0,0,1,0,1
824,2018,16+,7.8,55.0,1,0,0,0,0
2816,2017,,8.1,53.0,0,1,0,0,1
1244,2020,,8.5,48.0,1,0,0,0,1
4336,2011,,6.5,42.0,0,0,1,0,1
5592,2015,7+,7.5,46.0,0,0,0,1,0
626,2020,18+,7.2,60.0,1,0,0,0,0
4361,2014,,8.5,41.0,1,0,1,0,1
1165,2009,7+,7.5,49.0,1,0,0,0,0
2704,2015,18+,6.1,56.0,0,1,0,0,0
2887,1983,all,5.7,51.0,0,1,0,0,0
4029,2018,16+,8.1,51.0,0,0,1,0,0
5448,2000,all,7.6,60.0,0,0,0,1,0
4687,2017,,8.0,31.0,0,0,1,0,1
1748,2019,,7.3,36.0,1,0,0,0,1
2341,2007,16+,7.5,67.0,0,1,0,0,0
5431,1991,7+,7.4,63.0,0,0,0,1,0
3153,2020,,7.3,43.0,0,1,0,0,1
4458,2018,,5.6,38.0,0,0,1,0,1
25,2014,18+,8.4,88.0,1,0,0,0,0
217,2015,16+,6.7,73.0,1,0,0,0,0
2978,2017,,7.2,49.0,0,1,0,0,1
1919,2014,,7.3,19.0,1,0,0,0,1
4376,2011,all,8.3,41.0,0,0,1,0,0
3555,2016,,7.3,13.0,0,1,0,0,1
4558,2011,,7.3,36.0,0,0,1,0,1
208,2019,16+,8.6,74.0,1,0,0,0,0
3677,2014,18+,8.1,74.0,0,0,1,0,0
2385,1995,7+,7.8,65.0,0,1,0,0,0
594,2020,18+,6.5,61.0,1,0,0,0,0
1727,2019,,7.3,37.0,1,0,0,0,1
1871,2019,,5.1,31.0,1,0,0,0,1
528,2018,7+,6.5,62.0,1,0,0,0,0
2401,2018,18+,6.7,65.0,0,1,0,0,0
471,2016,7+,7.6,64.0,1,0,0,0,0
2923,2016,16+,6.2,50.0,0,1,0,0,0
931,2016,all,7.5,53.0,1,0,0,0,0
1904,2016,16+,7.3,23.0,1,0,0,0,0
2826,2019,,7.0,53.0,0,1,0,0,1
1475,2013,7+,6.5,43.0,1,0,0,0,0
3057,2011,7+,5.0,46.0,0,1,1,0,0
1922,2013,,7.3,18.0,1,0,0,0,1
959,2020,18+,6.4,53.0,1,0,0,0,0
1494,2015,,8.0,43.0,1,0,0,0,1
26,2009,16+,9.1,88.0,1,1,0,0,0
1137,2019,,8.4,50.0,1,0,0,0,1
2247,2016,18+,7.7,70.0,0,1,0,0,0
5340,2018,,7.3,10.0,0,0,1,0,1
3356,2011,,6.1,32.0,0,1,0,0,1
1558,2019,,6.6,41.0,1,0,0,0,1
5258,2016,,7.3,10.0,0,0,1,0,1
1651,2018,18+,5.7,39.0,1,0,0,0,0
3060,2010,16+,3.1,46.0,0,1,0,0,0
3714,2008,7+,7.3,69.0,0,0,1,0,0
2748,1973,7+,8.3,55.0,0,1,1,0,0
5445,1990,all,7.6,60.0,0,0,0,1,0
2236,2011,7+,7.5,70.0,0,1,0,0,0
5164,2017,,7.3,10.0,0,0,1,0,1
4118,2012,,7.0,48.0,0,0,1,0,1
2443,2016,,7.4,63.0,0,1,0,1,1
181,2021,16+,7.5,75.0,1,0,0,0,0
1440,2017,,7.3,44.0,1,0,0,0,1
4187,2012,,7.3,46.0,0,0,1,0,1
5019,2007,,7.3,13.0,0,0,1,0,1
3220,2021,,2.6,40.0,0,1,0,0,1
2412,2003,7+,7.8,64.0,0,1,0,0,0
3431,2017,,7.3,21.0,0,1,0,0,1
95,2018,16+,7.2,81.0,1,1,0,0,0
773,2004,all,6.2,57.0,1,0,0,0,0
640,2020,,6.0,60.0,1,0,0,0,1
2632,1991,all,6.5,58.0,0,1,0,0,0
2584,2019,7+,6.0,59.0,0,1,0,0,0
1211,2021,18+,6.2,48.0,1,0,0,0,0
277,2019,16+,8.7,71.0,1,0,0,0,0
1155,2016,,8.3,49.0,1,0,0,0,1
5540,2018,all,6.9,50.0,0,0,0,1,0
309,2016,7+,8.4,69.0,1,0,0,0,0
2092,1999,16+,8.0,78.0,0,1,0,0,0
5287,2017,,7.3,10.0,0,0,1,0,1
4478,2013,,7.3,38.0,0,0,1,0,1
2711,2016,16+,7.4,56.0,0,1,0,0,0
4603,2014,,8.1,35.0,0,0,1,0,1
2899,2015,18+,6.4,51.0,0,1,0,0,0
2006,2006,16+,8.2,84.0,0,1,1,0,0
934,2005,all,5.1,53.0,1,0,0,0,0
4522,2011,all,5.4,37.0,0,0,1,0,0
3595,2016,18+,8.4,87.0,0,0,1,0,0
5369,2009,,7.3,10.0,0,0,1,0,1
4967,2015,,7.3,14.0,0,0,1,0,1
2499,2009,7+,6.8,62.0,0,1,0,0,0
2514,2008,7+,8.1,61.0,0,1,0,0,0
202,2011,7+,9.1,74.0,1,0,0,0,0
3090,2019,7+,7.0,45.0,0,1,0,0,0
2054,2009,16+,8.4,80.0,0,1,0,0,0
4766,2015,,7.8,27.0,0,0,1,0,1
976,2018,16+,7.1,53.0,1,0,0,0,0
1640,2020,18+,5.3,39.0,1,0,0,0,0
2518,2015,7+,7.7,61.0,0,1,0,0,0
819,2018,18+,8.5,56.0,1,0,0,0,0
1965,2013,16+,8.4,92.0,0,1,0,0,0
4005,1968,all,6.9,52.0,0,0,1,0,0
257,2001,18+,8.5,71.0,1,0,0,0,0
3908,1960,,8.2,56.0,1,0,1,0,1
1478,2017,7+,7.4,43.0,1,0,0,0,0
1611,2018,all,4.9,40.0,1,0,0,0,0
563,2011,16+,7.4,62.0,1,1,0,0,0
4771,2017,,4.6,26.0,0,0,1,0,1
3082,2018,16+,6.6,45.0,0,1,0,0,0
2878,2011,18+,6.3,52.0,0,1,0,0,0
3432,2017,,7.3,21.0,0,1,0,0,1
1690,2018,,7.2,38.0,1,0,0,0,1
1170,2016,,6.5,49.0,1,1,0,0,1
4193,1998,,7.6,46.0,0,1,1,0,1
1207,2016,16+,6.8,48.0,1,0,0,0,0
5391,2021,7+,7.7,76.0,0,0,0,1,0
5595,2001,all,6.5,45.0,0,0,0,1,0
5683,2016,,6.3,32.0,0,0,0,1,1
1074,2018,18+,7.2,51.0,1,0,0,0,0
5189,2018,,7.3,10.0,0,0,1,0,1
4721,2018,,6.2,30.0,0,0,1,0,1
2307,2020,16+,7.3,68.0,0,1,0,0,0
4476,2014,16+,7.7,38.0,0,0,1,0,0
2785,2013,7+,7.2,54.0,0,1,0,0,0
3081,2020,,6.7,45.0,0,1,0,0,1
1595,2019,all,7.1,40.0,1,0,0,0,0
2761,1983,18+,7.3,55.0,0,1,0,0,0
2532,2003,all,6.9,60.0,0,1,0,0,0
4483,1970,,7.3,38.0,0,0,1,0,1
432,2020,16+,7.2,65.0,1,0,0,0,0
3322,2010,,8.0,35.0,0,1,0,0,1
4218,2018,16+,8.0,45.0,0,0,1,0,0
2142,2004,16+,8.3,75.0,0,1,0,0,0
4292,2009,7+,7.3,43.0,0,0,1,0,0
4357,2006,all,5.8,41.0,0,0,1,0,0
4652,2004,all,7.3,33.0,0,0,1,0,0
5303,2017,,7.3,10.0,0,0,1,0,1
3245,2020,16+,7.4,39.0,0,1,0,0,0
1647,2021,18+,3.6,39.0,1,0,0,0,0
4786,2014,,7.3,24.0,0,0,1,0,1
4668,2017,,6.7,32.0,0,0,1,0,1
759,2018,7+,8.3,57.0,1,0,0,0,0
3752,2012,7+,8.3,66.0,0,0,1,0,0
3834,2020,18+,7.9,61.0,0,0,1,0,0
1967,2009,16+,8.6,91.0,0,1,0,0,0
5673,2012,all,7.1,34.0,0,0,0,1,0
2222,2008,7+,8.1,71.0,0,1,0,0,0
805,2020,18+,7.0,56.0,1,0,0,0,0
1210,2017,16+,7.3,48.0,1,0,0,0,0
3053,2020,16+,7.0,46.0,0,1,0,0,0
3708,1960,all,8.3,70.0,0,0,1,0,0
2828,2017,16+,6.0,53.0,0,1,0,0,0
152,2020,16+,7.4,77.0,1,0,0,0,0
2353,2018,7+,7.0,66.0,0,1,0,0,0
717,2018,18+,8.2,58.0,1,0,0,0,0
547,2014,16+,8.0,62.0,1,1,0,0,0
5051,2017,,7.3,13.0,0,0,1,0,1
2850,2020,7+,5.7,52.0,0,1,0,0,0
3470,2019,,7.3,17.0,0,1,0,0,1
425,2016,18+,7.6,65.0,1,0,0,0,0
3351,2017,,7.5,33.0,0,1,0,0,1
662,2017,,8.1,59.0,1,0,0,0,1
800,2017,,7.6,56.0,1,0,0,0,1
758,2021,,4.7,57.0,1,0,0,0,1
2033,2011,16+,8.8,82.0,0,1,0,0,0
100,2017,18+,7.9,81.0,1,0,0,0,0
2588,2014,16+,7.9,59.0,0,1,0,0,0
1879,2012,,6.6,30.0,1,0,0,0,1
2078,2018,18+,7.9,78.0,0,1,1,0,0
5170,2017,,7.3,10.0,0,0,1,0,1
5396,1991,7+,7.4,73.0,0,0,0,1,0
2207,2020,18+,7.7,72.0,0,1,0,0,0
3015,2016,16+,5.8,48.0,0,1,0,0,0
540,2016,16+,7.7,62.0,1,1,1,0,0
1707,2008,,6.6,38.0,1,0,0,0,1
3019,2005,7+,4.5,47.0,0,1,0,0,0
2274,2019,,8.3,69.0,0,1,0,0,1
2175,2013,7+,8.2,73.0,0,1,0,0,0
2700,2007,16+,7.1,56.0,0,1,0,0,0
708,2020,18+,5.9,58.0,1,0,0,0,0
3616,2019,16+,8.8,83.0,0,0,1,0,0
4672,2017,,6.7,32.0,0,0,1,0,1
1036,2020,18+,6.2,52.0,1,0,0,0,0
5178,2018,,7.3,10.0,0,0,1,0,1
5250,2014,,7.3,10.0,0,0,1,0,1
3396,2006,,6.3,28.0,0,1,1,0,1
1659,2014,all,4.4,39.0,1,0,0,0,0
2708,2018,16+,6.6,56.0,0,1,0,0,0
2837,2009,7+,6.4,53.0,0,1,0,0,0
