0,1,2,3,4,5,6,7,8
23.17241379310345,0.6666666666666667,0.12048192771084337,,0,0,1,0,1
23.103448275862068,0.7307692307692308,0.5301204819277108,16+,0,1,0,0,0
23.160919540229884,0.8846153846153846,0.8433734939759037,all,1,0,0,0,0
23.149425287356323,0.7307692307692308,0.26506024096385544,,0,0,1,0,1
23.20689655172414,0.5384615384615385,0.4578313253012049,,0,0,0,1,1
23.091954022988507,0.7051282051282052,0.0,,0,0,1,0,1
23.103448275862068,0.6666666666666667,0.5421686746987953,7+,0,0,1,0,0
22.885057471264368,0.6410256410256411,0.6385542168674698,7+,0,1,1,0,0
23.126436781609197,0.7692307692307692,0.6987951807228916,18+,1,1,0,0,0
23.195402298850574,0.7820512820512822,0.5301204819277108,,0,1,0,0,1
23.126436781609197,0.6923076923076924,0.3493975903614458,,0,0,1,0,1
22.95402298850575,0.8846153846153846,0.9277108433734942,16+,0,1,0,0,0
23.17241379310345,0.576923076923077,0.5662650602409638,18+,1,0,0,0,0
23.17241379310345,0.3076923076923077,0.08433734939759038,,0,0,1,0,1
22.977011494252874,0.6666666666666667,0.03614457831325302,,1,0,0,0,1
23.20689655172414,0.5641025641025642,0.5903614457831325,,1,0,0,0,1
23.103448275862068,0.6153846153846154,0.5180722891566265,all,0,1,0,1,0
23.149425287356323,0.7179487179487181,0.7710843373493976,7+,0,0,1,0,0
23.17241379310345,0.7435897435897436,0.4578313253012049,,1,0,0,0,1
23.022988505747126,0.7692307692307692,0.3132530120481928,,0,0,1,0,1
23.149425287356323,0.7564102564102565,0.6626506024096386,,1,0,0,0,1
23.137931034482758,0.5512820512820513,0.24096385542168675,,0,0,1,0,1
22.79310344827586,0.7307692307692308,0.5301204819277108,,0,0,1,0,1
23.149425287356323,0.6923076923076924,0.5903614457831325,18+,1,0,0,0,0
23.103448275862068,0.6923076923076924,0.6867469879518073,all,1,0,1,0,0
23.149425287356323,0.5897435897435899,0.6626506024096386,16+,1,0,0,0,0
23.17241379310345,0.7179487179487181,0.5783132530120483,18+,1,0,0,0,0
23.149425287356323,0.8717948717948718,0.07228915662650603,all,1,0,0,0,0
23.160919540229884,0.5641025641025642,0.4578313253012049,all,1,0,0,0,0
22.95402298850575,0.6923076923076924,0.43373493975903615,,0,0,1,0,1
23.149425287356323,0.7948717948717949,0.5060240963855422,18+,0,1,0,0,0
23.03448275862069,0.7051282051282052,0.6746987951807228,16+,1,0,0,0,0
22.7816091954023,0.7051282051282052,0.6987951807228916,all,0,0,1,0,0
23.195402298850574,0.6666666666666667,0.43373493975903615,,1,0,0,0,1
23.137931034482758,0.7051282051282052,0.08433734939759038,,0,0,1,0,1
23.17241379310345,0.653846153846154,0.0,,0,0,1,0,1
23.160919540229884,0.5384615384615385,0.28915662650602414,,0,1,0,0,1
23.160919540229884,0.5641025641025642,0.3614457831325301,all,1,0,1,0,0
23.114942528735632,0.7564102564102565,0.5421686746987953,16+,1,0,0,0,0
23.195402298850574,0.8461538461538463,0.7349397590361446,7+,0,0,0,1,0
23.149425287356323,0.46153846153846156,0.03614457831325302,,0,1,0,0,1
23.103448275862068,0.7435897435897436,0.32530120481927716,7+,1,0,0,0,0
23.195402298850574,0.7307692307692308,0.048192771084337366,,0,0,0,1,1
23.195402298850574,0.858974358974359,0.32530120481927716,,0,0,0,1,1
23.137931034482758,0.653846153846154,0.5060240963855422,,1,0,0,0,1
23.137931034482758,0.8205128205128205,0.6746987951807228,18+,1,0,0,0,0
23.17241379310345,0.653846153846154,0.44578313253012053,18+,1,0,1,0,0
23.17241379310345,0.8717948717948718,0.9518072289156627,16+,1,0,0,0,0
23.195402298850574,0.6282051282051283,0.43373493975903615,,1,0,0,0,1
23.03448275862069,0.8846153846153846,0.7469879518072289,18+,1,0,0,0,0
23.160919540229884,0.7051282051282052,0.3493975903614458,16+,0,1,0,0,0
23.20689655172414,0.653846153846154,0.5662650602409638,,0,0,1,0,1
23.183908045977013,0.858974358974359,0.5903614457831325,all,1,0,0,0,0
23.183908045977013,0.5641025641025642,0.5421686746987953,16+,1,0,0,0,0
23.149425287356323,0.7179487179487181,0.0,,0,0,1,0,1
23.20689655172414,0.7435897435897436,0.5903614457831325,7+,0,0,0,1,0
23.20689655172414,0.8717948717948718,0.4216867469879519,16+,1,0,0,0,0
23.17241379310345,0.7435897435897436,0.4939759036144578,7+,0,0,0,1,0
23.137931034482758,0.8461538461538463,0.9397590361445785,18+,0,0,1,0,0
23.183908045977013,0.653846153846154,0.5301204819277108,16+,1,0,0,0,0
23.183908045977013,0.8205128205128205,0.5542168674698795,18+,0,0,1,0,0
23.20689655172414,0.6153846153846154,0.6144578313253013,18+,1,0,0,0,0
23.103448275862068,0.5,0.03614457831325302,,0,0,1,0,1
23.160919540229884,0.6794871794871795,0.4578313253012049,18+,0,0,1,0,0
23.183908045977013,0.7435897435897436,0.5301204819277108,16+,1,0,0,0,0
23.149425287356323,0.5256410256410257,0.44578313253012053,7+,0,1,1,0,0
23.17241379310345,0.6794871794871795,0.3132530120481928,,1,0,0,0,1
23.149425287356323,0.6923076923076924,0.10843373493975905,,0,1,0,0,1
23.06896551724138,0.7564102564102565,0.8192771084337349,16+,0,1,0,0,0
23.103448275862068,0.6410256410256411,0.38554216867469887,,0,0,1,0,1
23.195402298850574,0.6282051282051283,0.43373493975903615,,0,0,1,0,1
23.195402298850574,0.6025641025641026,0.5060240963855422,7+,0,1,0,0,0
23.149425287356323,0.41025641025641024,0.1566265060240964,,0,0,0,1,1
23.0,0.5256410256410257,0.24096385542168675,,0,0,1,0,1
23.20689655172414,0.5897435897435899,0.5783132530120483,18+,1,0,0,0,0
23.195402298850574,0.7051282051282052,0.46987951807228917,18+,1,1,0,0,0
23.17241379310345,0.6923076923076924,0.03614457831325302,,0,0,1,0,1
23.03448275862069,0.6282051282051283,0.4939759036144578,7+,0,0,0,1,0
23.183908045977013,0.7179487179487181,0.7349397590361446,18+,0,1,0,0,0
22.977011494252874,0.5897435897435899,0.48192771084337355,13+,1,0,0,0,0
23.195402298850574,0.7692307692307692,0.5421686746987953,16+,1,0,0,0,0
23.06896551724138,0.4871794871794871,0.30120481927710846,,1,0,0,0,1
23.160919540229884,0.6794871794871795,0.48192771084337355,,0,0,1,0,1
23.17241379310345,0.858974358974359,0.0,,0,0,1,0,1
23.114942528735632,0.858974358974359,0.5180722891566265,all,0,0,1,0,0
23.183908045977013,0.7820512820512822,0.6144578313253013,7+,1,0,0,0,0
23.17241379310345,0.6923076923076924,0.7951807228915664,18+,1,0,0,0,0
23.160919540229884,0.7692307692307692,0.6867469879518073,16+,0,1,0,0,0
23.195402298850574,0.5897435897435899,0.6024096385542168,18+,0,1,0,0,0
23.183908045977013,0.7692307692307692,0.8554216867469879,18+,1,0,0,0,0
23.183908045977013,0.7820512820512822,0.44578313253012053,18+,1,0,0,0,0
23.183908045977013,0.6410256410256411,0.5662650602409638,18+,1,0,0,0,0
23.195402298850574,0.6666666666666667,0.6987951807228916,18+,1,0,0,0,0
23.137931034482758,0.6153846153846154,0.44578313253012053,all,0,1,0,1,0
23.195402298850574,0.6410256410256411,0.4578313253012049,all,0,1,0,0,0
23.091954022988507,0.7051282051282052,0.14457831325301207,,0,1,0,0,1
23.17241379310345,0.8076923076923077,0.8915662650602412,18+,0,0,1,0,0
23.091954022988507,0.576923076923077,0.03614457831325302,,0,0,1,0,1
23.149425287356323,0.7051282051282052,0.4096385542168675,,0,1,0,0,1
23.080459770114942,0.6923076923076924,0.03614457831325302,,0,0,1,0,1
23.011494252873565,0.6025641025641026,0.22891566265060243,,0,0,1,0,1
23.160919540229884,0.7051282051282052,0.38554216867469887,,0,0,1,0,1
23.195402298850574,0.7692307692307692,0.5180722891566265,all,0,0,0,1,0
23.126436781609197,0.4871794871794871,0.03614457831325302,,0,0,1,0,1
23.183908045977013,0.6410256410256411,0.39759036144578314,,1,0,0,0,1
23.160919540229884,0.7179487179487181,0.26506024096385544,,1,0,0,0,1
23.183908045977013,0.5512820512820513,0.3493975903614458,16+,0,1,0,0,0
23.057471264367816,0.7948717948717949,0.5662650602409638,7+,0,0,1,0,0
23.195402298850574,0.8205128205128205,0.6506024096385543,18+,1,0,0,0,0
23.17241379310345,0.7307692307692308,0.3734939759036145,all,1,0,0,0,0
22.977011494252874,0.8333333333333335,0.9277108433734942,16+,0,1,1,0,0
23.091954022988507,0.47435897435897434,0.1566265060240964,,0,1,0,0,1
23.103448275862068,0.8461538461538463,0.12048192771084337,,0,0,1,0,1
23.195402298850574,0.7179487179487181,0.5662650602409638,16+,1,0,0,0,0
23.183908045977013,0.5641025641025642,0.4096385542168675,,1,0,0,0,1
23.160919540229884,0.7435897435897436,0.6385542168674698,18+,1,0,0,0,0
23.03448275862069,0.4871794871794871,0.5060240963855422,all,0,1,0,1,0
23.114942528735632,0.5897435897435899,0.4216867469879519,,0,0,1,0,1
23.195402298850574,0.7179487179487181,0.6867469879518073,18+,1,0,0,0,0
23.195402298850574,0.7051282051282052,0.4578313253012049,,1,0,0,0,1
23.183908045977013,0.7820512820512822,0.6746987951807228,7+,1,0,0,0,0
22.885057471264368,0.6923076923076924,0.5060240963855422,all,0,0,1,0,0
23.080459770114942,0.7307692307692308,0.6024096385542168,16+,0,1,0,0,0
23.0,0.7564102564102565,0.8554216867469879,16+,1,0,0,0,0
23.137931034482758,0.7179487179487181,0.7469879518072289,18+,0,0,1,0,0
23.04597701149425,0.7692307692307692,0.28915662650602414,,0,1,0,0,1
22.873563218390807,0.8461538461538463,0.7108433734939759,16+,0,1,0,0,0
23.17241379310345,0.3846153846153846,0.2530120481927711,all,1,0,0,0,0
23.160919540229884,0.6794871794871795,0.5421686746987953,7+,1,1,0,0,0
23.114942528735632,0.7179487179487181,0.10843373493975905,,0,0,1,0,1
23.06896551724138,0.46153846153846156,0.30120481927710846,,0,1,1,0,1
23.091954022988507,0.576923076923077,0.26506024096385544,,0,0,1,0,1
23.137931034482758,0.7051282051282052,0.6987951807228916,7+,1,0,0,0,0
23.195402298850574,0.5128205128205128,0.5301204819277108,18+,0,1,0,0,0
22.908045977011493,0.3717948717948718,0.4939759036144578,16+,0,1,0,0,0
23.126436781609197,0.7948717948717949,0.5783132530120483,16+,0,1,0,0,0
23.126436781609197,0.7179487179487181,0.3373493975903615,,0,1,0,0,1
23.195402298850574,0.7820512820512822,0.5903614457831325,,1,0,0,0,1
23.057471264367816,0.9743589743589745,1.0843373493975905,18+,1,0,0,0,0
23.20689655172414,0.5897435897435899,0.3614457831325301,18+,1,0,0,0,0
23.149425287356323,0.5256410256410257,0.32530120481927716,all,1,0,0,0,0
23.149425287356323,0.8333333333333335,0.8433734939759037,16+,0,1,0,0,0
23.160919540229884,0.5512820512820513,0.27710843373493976,18+,0,1,0,0,0
23.17241379310345,0.8333333333333335,0.6385542168674698,18+,0,0,1,0,0
22.850574712643677,0.858974358974359,0.8674698795180724,all,0,1,1,0,0
23.06896551724138,0.7948717948717949,0.48192771084337355,16+,1,0,0,0,0
23.195402298850574,0.5384615384615385,0.5542168674698795,7+,0,0,0,1,0
23.04597701149425,0.6282051282051283,0.5301204819277108,all,0,0,1,0,0
23.183908045977013,0.6666666666666667,0.6746987951807228,18+,0,1,0,0,0
22.98850574712644,0.6923076923076924,0.6746987951807228,all,0,0,0,1,0
23.149425287356323,0.9102564102564104,0.6385542168674698,18+,0,1,0,0,0
23.160919540229884,0.8461538461538463,0.03614457831325302,,0,1,0,0,1
23.06896551724138,0.7435897435897436,0.6987951807228916,7+,0,1,0,0,0
23.183908045977013,0.653846153846154,0.32530120481927716,,1,0,0,0,1
23.149425287356323,0.7307692307692308,0.46987951807228917,,1,0,0,0,1
23.022988505747126,0.5128205128205128,0.27710843373493976,,0,0,1,0,1
23.0,0.8333333333333335,0.7710843373493976,7+,0,1,0,0,0
23.091954022988507,0.5384615384615385,0.6144578313253013,all,0,0,0,1,0
23.149425287356323,0.8846153846153846,0.5301204819277108,,0,1,1,0,1
22.804597701149426,0.6025641025641026,0.3493975903614458,all,1,0,0,0,0
23.195402298850574,0.7179487179487181,0.5421686746987953,all,0,0,0,1,0
23.103448275862068,0.7179487179487181,0.1927710843373494,,0,1,0,0,1
23.080459770114942,0.8717948717948718,0.9277108433734942,18+,0,1,0,0,0
23.17241379310345,0.6666666666666667,0.20481927710843373,,0,0,1,0,1
23.103448275862068,0.7179487179487181,0.6746987951807228,16+,0,1,0,0,0
23.160919540229884,0.653846153846154,0.5662650602409638,,1,0,0,0,1
23.183908045977013,0.9102564102564104,0.3614457831325301,,0,0,1,0,1
23.149425287356323,0.8974358974358976,0.03614457831325302,,0,0,1,0,1
23.195402298850574,0.6282051282051283,0.3614457831325301,,0,0,1,0,1
23.17241379310345,0.653846153846154,0.5421686746987953,7+,1,0,0,0,0
23.195402298850574,0.8974358974358976,0.7228915662650603,16+,1,0,0,0,0
23.183908045977013,0.6025641025641026,0.5783132530120483,16+,1,0,0,0,0
23.137931034482758,0.3076923076923077,0.0,,0,0,1,0,1
23.17241379310345,0.7179487179487181,0.4096385542168675,16+,0,0,1,0,0
22.689655172413794,0.8461538461538463,0.8192771084337349,all,0,0,0,1,0
23.195402298850574,0.6410256410256411,0.3373493975903615,16+,1,0,0,1,0
23.160919540229884,0.8461538461538463,0.9638554216867472,18+,0,1,0,0,0
23.149425287356323,0.8333333333333335,0.6867469879518073,16+,0,1,1,0,0
23.126436781609197,0.7179487179487181,0.0,,0,1,0,0,1
23.103448275862068,0.26923076923076916,0.2530120481927711,16+,1,0,0,0,0
23.080459770114942,0.6923076923076924,0.6385542168674698,18+,0,1,0,0,0
23.17241379310345,0.5897435897435899,0.5421686746987953,7+,0,1,0,0,0
23.149425287356323,0.7948717948717949,0.03614457831325302,,0,0,1,0,1
23.17241379310345,0.7564102564102565,0.7469879518072289,16+,0,0,1,0,0
23.126436781609197,0.7564102564102565,0.5903614457831325,7+,0,1,0,1,0
22.977011494252874,0.7307692307692308,0.4096385542168675,,0,0,1,0,1
23.103448275862068,0.8076923076923077,0.4096385542168675,,0,0,1,0,1
23.137931034482758,0.7820512820512822,0.8915662650602412,18+,1,0,0,0,0
23.183908045977013,0.7435897435897436,0.4216867469879519,16+,1,0,1,0,0
23.149425287356323,0.5384615384615385,0.28915662650602414,7+,0,0,1,0,0
23.183908045977013,0.6153846153846154,0.6024096385542168,18+,1,0,0,0,0
22.95402298850575,0.8461538461538463,0.9397590361445785,16+,0,1,0,0,0
23.091954022988507,0.7564102564102565,0.8433734939759037,16+,1,1,0,0,0
23.103448275862068,0.2307692307692308,0.39759036144578314,7+,0,1,0,0,0
23.149425287356323,0.6282051282051283,0.5542168674698795,16+,1,0,0,0,0
23.183908045977013,0.576923076923077,0.6144578313253013,18+,1,0,0,0,0
23.149425287356323,0.7051282051282052,0.8313253012048194,18+,1,0,0,0,0
23.17241379310345,0.7051282051282052,0.0963855421686747,,0,1,0,0,1
22.977011494252874,0.5512820512820513,0.4939759036144578,all,0,0,1,0,0
23.183908045977013,0.6282051282051283,0.4096385542168675,7+,1,0,0,0,0
23.17241379310345,0.7179487179487181,0.5421686746987953,16+,1,0,0,0,0
22.79310344827586,0.7307692307692308,0.6144578313253013,all,0,0,0,1,0
23.195402298850574,0.5,0.38554216867469887,all,0,1,0,0,0
23.103448275862068,0.6153846153846154,0.5421686746987953,all,0,1,0,0,0
23.080459770114942,0.8333333333333335,0.3614457831325301,7+,0,0,1,0,0
23.149425287356323,0.6153846153846154,0.0,,0,0,1,0,1
23.183908045977013,0.5384615384615385,0.4096385542168675,16+,0,1,0,0,0
23.03448275862069,0.6666666666666667,0.5301204819277108,18+,0,1,0,0,0
22.98850574712644,0.7179487179487181,0.44578313253012053,,0,0,1,0,1
23.126436781609197,0.6410256410256411,0.4216867469879519,18+,0,1,0,0,0
23.183908045977013,0.7820512820512822,0.4939759036144578,18+,1,0,0,0,0
23.17241379310345,0.8333333333333335,0.12048192771084337,,0,0,1,0,1
23.183908045977013,0.4871794871794871,0.2530120481927711,all,0,0,0,1,0
23.137931034482758,0.5641025641025642,0.6265060240963856,all,0,1,0,1,0
23.057471264367816,0.6282051282051283,0.4578313253012049,16+,0,0,1,0,0
23.160919540229884,0.8205128205128205,0.8072289156626506,7+,1,0,0,0,0
22.977011494252874,0.6025641025641026,0.6385542168674698,7+,0,1,0,0,0
23.114942528735632,0.8205128205128205,0.6506024096385543,all,0,1,0,0,0
23.20689655172414,0.41025641025641024,0.5421686746987953,7+,0,1,0,0,0
22.896551724137932,0.8461538461538463,0.7228915662650603,all,0,0,0,1,0
23.195402298850574,0.8846153846153846,0.7228915662650603,,1,0,0,0,1
23.160919540229884,0.6153846153846154,0.5060240963855422,all,0,0,0,1,0
22.98850574712644,0.7692307692307692,0.48192771084337355,18+,0,0,1,0,0
23.183908045977013,0.7692307692307692,0.3493975903614458,,0,1,0,0,1
22.977011494252874,0.33333333333333337,0.13253012048192775,,0,0,1,0,1
23.022988505747126,0.6666666666666667,0.39759036144578314,,1,0,0,0,1
23.103448275862068,0.6025641025641026,0.48192771084337355,,0,0,1,0,1
23.17241379310345,0.7692307692307692,0.6385542168674698,18+,1,0,0,0,0
23.183908045977013,0.7051282051282052,0.5301204819277108,,1,0,0,0,1
23.057471264367816,0.7564102564102565,0.8313253012048194,7+,0,1,0,0,0
23.160919540229884,0.3846153846153846,0.3493975903614458,7+,1,0,0,0,0
22.98850574712644,0.6923076923076924,0.5180722891566265,16+,0,0,1,0,0
23.160919540229884,0.7820512820512822,0.6265060240963856,18+,1,0,0,0,0
23.126436781609197,0.7435897435897436,0.2530120481927711,,1,0,0,0,1
23.160919540229884,0.7179487179487181,0.28915662650602414,,1,0,0,0,1
23.20689655172414,0.8076923076923077,0.38554216867469887,all,0,0,0,1,0
23.183908045977013,0.8205128205128205,0.5180722891566265,all,1,0,0,0,0
23.160919540229884,0.6923076923076924,0.5903614457831325,7+,0,0,1,0,0
22.95402298850575,0.8205128205128205,0.3132530120481928,all,0,0,1,0,0
23.183908045977013,0.5,0.3373493975903615,18+,1,0,0,0,0
22.873563218390807,0.8076923076923077,0.7710843373493976,16+,0,1,0,0,0
23.183908045977013,0.576923076923077,0.38554216867469887,all,0,0,0,1,0
23.160919540229884,0.7051282051282052,0.3493975903614458,7+,0,1,0,0,0
23.126436781609197,0.858974358974359,0.03614457831325302,,0,1,0,0,1
23.149425287356323,0.7692307692307692,0.6626506024096386,18+,1,0,0,0,0
23.057471264367816,0.653846153846154,0.44578313253012053,7+,0,1,0,0,0
23.160919540229884,0.653846153846154,0.5180722891566265,18+,1,0,0,0,0
23.195402298850574,0.6410256410256411,0.5060240963855422,18+,1,0,1,0,0
23.17241379310345,0.46153846153846156,0.38554216867469887,18+,1,0,0,0,0
23.195402298850574,0.6666666666666667,0.2530120481927711,,1,0,0,0,1
22.620689655172413,0.7307692307692308,0.39759036144578314,,0,0,1,0,1
23.04597701149425,0.39743589743589747,0.44578313253012053,7+,0,0,1,0,0
23.17241379310345,0.6025641025641026,0.6626506024096386,7+,1,0,0,0,0
23.149425287356323,0.7564102564102565,0.0,,0,1,0,0,1
23.149425287356323,0.5641025641025642,0.0,,0,0,1,0,1
23.114942528735632,0.7435897435897436,0.0,,0,0,1,0,1
23.20689655172414,0.39743589743589747,0.5662650602409638,,1,0,0,0,1
22.95402298850575,0.8076923076923077,0.4578313253012049,18+,0,1,0,0,0
23.126436781609197,0.7692307692307692,0.14457831325301207,,0,1,0,0,1
23.17241379310345,0.7820512820512822,0.6144578313253013,18+,1,0,0,0,0
23.091954022988507,0.6923076923076924,0.4096385542168675,16+,0,1,0,0,0
23.126436781609197,0.7564102564102565,0.2168674698795181,,0,0,1,0,1
23.195402298850574,0.7051282051282052,0.5060240963855422,16+,1,0,0,0,0
23.114942528735632,0.0769230769230769,0.1807228915662651,7+,0,1,0,0,0
23.183908045977013,0.6923076923076924,0.28915662650602414,,0,1,0,0,1
23.149425287356323,0.7179487179487181,0.3734939759036145,7+,0,0,0,1,0
23.183908045977013,0.6153846153846154,0.6144578313253013,7+,1,0,0,0,0
23.080459770114942,0.5512820512820513,0.38554216867469887,,0,0,1,0,1
23.17241379310345,0.7564102564102565,0.6024096385542168,7+,1,0,0,0,0
23.126436781609197,0.7051282051282052,0.6144578313253013,,1,0,0,0,1
23.17241379310345,0.858974358974359,0.03614457831325302,,0,1,0,0,1
23.195402298850574,0.8076923076923077,0.43373493975903615,,1,0,0,0,1
23.195402298850574,0.5641025641025642,0.07228915662650603,,0,0,1,0,1
23.126436781609197,0.5641025641025642,0.43373493975903615,,0,0,0,1,1
23.137931034482758,0.3846153846153846,0.0,,0,0,1,0,1
23.20689655172414,0.653846153846154,0.7228915662650603,18+,1,0,0,0,0
23.149425287356323,0.8717948717948718,0.0,,0,0,1,0,1
23.183908045977013,0.7435897435897436,0.5662650602409638,16+,1,0,0,0,0
23.114942528735632,0.7564102564102565,0.5060240963855422,16+,0,1,0,0,0
23.195402298850574,0.3846153846153846,0.4096385542168675,7+,0,1,0,0,0
23.195402298850574,0.7692307692307692,0.12048192771084337,,1,0,0,0,1
23.20689655172414,0.3589743589743589,0.3614457831325301,,0,1,0,0,1
23.195402298850574,0.5897435897435899,0.48192771084337355,18+,1,0,0,0,0
23.103448275862068,0.653846153846154,0.03614457831325302,,0,0,1,0,1
